effective_date,symbol
2021-01-01,PRSMJOHNSN.NS
2021-01-01,PVR.NS
2021-01-01,QUESS.NS
2021-01-01,RADICO.NS
2021-01-01,RAILTEL.NS
2021-01-01,RAIN.NS
2021-01-01,RAJESHEXPO.NS
2021-01-01,RALLIS.NS
2021-01-01,RAMCOCEM.NS
2021-01-01,RATNAMANI.NS
2021-01-01,RBA.NS
2021-01-01,RBLBANK.NS
2021-01-01,RCF.NS
2021-01-01,RECLTD.NS
2021-01-01,REDINGTON.NS
2021-01-01,RELAXO.NS
2021-01-01,RELIANCE.NS
2021-01-01,RENUKA.NS
2021-01-01,RHIM.NS
2021-01-01,RITES.NS
2021-01-01,ROSSARI.NS
2021-01-01,ROUTE.NS
2021-01-01,RTNINDIA.NS
2021-01-01,RVNL.NS
2021-01-01,SAIL.NS
2021-01-01,SANOFI.NS
2021-01-01,SAPPHIRE.NS
2021-01-01,SAREGAMA.NS
2021-01-01,SBICARD.NS
2021-01-01,SBILIFE.NS
2021-01-01,SBIN.NS
2021-01-01,SCHAEFFLER.NS
2021-01-01,SCI.NS
2021-01-01,SEQUENT.NS
2021-01-01,SFL.NS
2021-01-01,SHILPAMED.NS
2021-01-01,SHREECEM.NS
2021-01-01,SHRIRAMCIT.NS
2021-01-01,SHYAMMETL.NS
2021-01-01,SIEMENS.NS
2021-01-01,SIS.NS
2021-01-01,SJVN.NS
2021-01-01,SKFINDIA.NS
2021-01-01,SOBHA.NS
2021-01-01,SOLARA.NS
2021-01-01,SOLARINDS.NS
2021-01-01,SONACOMS.NS
2021-01-01,SONATSOFTW.NS
2021-01-01,SPARC.NS
2021-01-01,SPICEJET.NS
2021-01-01,SRF.NS
2021-01-01,SRTRANSFIN.NS
2021-01-01,STAR.NS
2021-01-01,STARHEALTH.NS
2021-01-01,STLTECH.NS
2021-01-01,SUDARSCHEM.NS
2021-01-01,SUMICHEM.NS
2021-01-01,SUNDARMFIN.NS
2021-01-01,SUNDRMFAST.NS
2021-01-01,SUNPHARMA.NS
2021-01-01,SUNTECK.NS
2021-01-01,SUNTV.NS
2021-01-01,SUPRAJIT.NS
2021-01-01,SUPREMEIND.NS
2021-01-01,SUVENPHAR.NS
2021-01-01,SUZLON.NS
2021-01-01,SWSOLAR.NS
2021-01-01,SYMPHONY.NS
2021-01-01,SYNGENE.NS
2021-01-01,TANLA.NS
2021-01-01,TATACHEM.NS
2021-01-01,TATACOFFEE.NS
2021-01-01,TATACOMM.NS
2021-01-01,TATACONSUM.NS
2021-01-01,TATAELXSI.NS
2021-01-01,TATAINVEST.NS
2021-01-01,TATAMOTORS.NS
2021-01-01,TATAMTRDVR.NS
2021-01-01,TATAPOWER.NS
2021-01-01,TATASTEEL.NS
2021-01-01,TATASTLLP.NS
2021-01-01,TCIEXP.NS
2021-01-01,TCNSBRANDS.NS
2021-01-01,TCS.NS
2021-01-01,TEAMLEASE.NS
2021-01-01,TECHM.NS
2021-01-01,THERMAX.NS
2021-01-01,THYROCARE.NS
2021-01-01,TIINDIA.NS
2021-01-01,TIMKEN.NS
2021-01-01,TITAN.NS
2021-01-01,TORNTPHARM.NS
2021-01-01,TORNTPOWER.NS
2021-01-01,TRENT.NS
2021-01-01,TRIDENT.NS
2021-01-01,TRITURBINE.NS
2021-01-01,TTKPRESTIG.NS
2021-01-01,TTML.NS
2021-01-01,TV18BRDCST.NS
2021-01-01,TVSMOTOR.NS
2021-01-01,UBL.NS
2021-01-01,UCOBANK.NS
2021-01-01,UFLEX.NS
2021-01-01,ULTRACEMCO.NS
2021-01-01,UNIONBANK.NS
2021-01-01,UPL.NS
2021-01-01,UTIAMC.NS
2021-01-01,VAIBHAVGBL.NS
2021-01-01,VAKRANGEE.NS
2021-01-01,VARROC.NS
2021-01-01,VBL.NS
2021-01-01,VEDL.NS
2021-01-01,VENKEYS.NS
2021-01-01,VGUARD.NS
2021-01-01,VIJAYA.NS
2021-01-01,VINATIORGA.NS
2021-01-01,VIPIND.NS
2021-01-01,VMART.NS
2021-01-01,VOLTAS.NS
2021-01-01,VTL.NS
2021-01-01,WELCORP.NS
2021-01-01,WELSPUNIND.NS
2021-01-01,WESTLIFE.NS
2021-01-01,WHIRLPOOL.NS
2021-01-01,WIPRO.NS
2021-01-01,WOCKPHARMA.NS
2021-01-01,YESBANK.NS
2021-01-01,ZEEL.NS
2021-01-01,ZENSARTECH.NS
2021-01-01,ZFCVINDIA.NS
2021-01-01,ZOMATO.NS
2021-01-01,ZYDUSLIFE.NS
2021-01-01,ZYDUSWELL.NS
2022-10-09,3MINDIA.NS
2022-10-09,AARTIDRUGS.NS
2022-10-09,AAVAS.NS
2022-10-09,ABB.NS
2022-10-09,ABBOTINDIA.NS
2022-10-09,ABCAPITAL.NS
2022-10-09,ABFRL.NS
2022-10-09,ABSLAMC.NS
2022-10-09,ACC.NS
2022-10-09,ADANIENT.NS
2022-10-09,ADANIGREEN.NS
2022-10-09,ADANIPORTS.NS
2022-10-09,ADANITRANS.NS
2022-10-09,AEGISCHEM.NS
2022-10-09,AETHER.NS
2022-10-09,AFFLE.NS
2022-10-09,AIAENG.NS
2022-10-09,AJANTPHARM.NS
2022-10-09,ALKEM.NS
2022-10-09,ALKYLAMINE.NS
2022-10-09,ALLCARGO.NS
2022-10-09,ALOKINDS.NS
2022-10-09,AMARAJABAT.NS
2022-10-09,AMBER.NS
2022-10-09,AMBUJACEM.NS
2022-10-09,ANGELONE.NS
2022-10-09,ANURAS.NS
2022-10-09,APLAPOLLO.NS
2022-10-09,APLLTD.NS
2022-10-09,APOLLOHOSP.NS
2022-10-09,APOLLOTYRE.NS
2022-10-09,APTUS.NS
2022-10-09,ASAHIINDIA.NS
2022-10-09,ASHOKLEY.NS
2022-10-09,ASIANPAINT.NS
2022-10-09,ASTERDM.NS
2022-10-09,ASTRAL.NS
2022-10-09,ASTRAZEN.NS
2022-10-09,ATGL.NS
2022-10-09,ATUL.NS
2022-10-09,AUBANK.NS
2022-10-09,AUROPHARMA.NS
2022-10-09,AVANTIFEED.NS
2022-10-09,AWL.NS
2022-10-09,AXISBANK.NS
2022-10-09,BAJAJ-AUTO.NS
2022-10-09,BAJAJELEC.NS
2022-10-09,BAJAJFINSV.NS
2022-10-09,BAJAJHLDNG.NS
2022-10-09,BAJFINANCE.NS
2022-10-09,BALAMINES.NS
2022-10-09,BALKRISIND.NS
2022-10-09,BALRAMCHIN.NS
2022-10-09,BANDHANBNK.NS
2022-10-09,BANKBARODA.NS
2022-10-09,BANKINDIA.NS
2022-10-09,BASF.NS
2022-10-09,BATAINDIA.NS
2022-10-09,BAYERCROP.NS
2022-10-09,BBTC.NS
2022-10-09,BCG.NS
2022-10-09,BDL.NS
2022-10-09,BEL.NS
2022-10-09,BERGEPAINT.NS
2022-10-09,BHARATFORG.NS
2022-10-09,BHARATRAS.NS
2022-10-09,BHARTIARTL.NS
2022-10-09,BHEL.NS
2022-10-09,BIOCON.NS
2022-10-09,BIRLACORPN.NS
2022-10-09,BLUEDART.NS
2022-10-09,BLUESTARCO.NS
2022-10-09,BORORENEW.NS
2022-10-09,BOSCHLTD.NS
2022-10-09,BPCL.NS
2022-10-09,BRIGADE.NS
2022-10-09,BRITANNIA.NS
2022-10-09,BSE.NS
2022-10-09,BSOFT.NS
2022-10-09,CAMPUS.NS
2022-10-09,CAMS.NS
2022-10-09,CANBK.NS
2022-10-09,CANFINHOME.NS
2022-10-09,CAPLIPOINT.NS
2022-10-09,CARBORUNIV.NS
2022-10-09,CASTROLIND.NS
2022-10-09,CCL.NS
2022-10-09,CDSL.NS
2022-10-09,CEATLTD.NS
2022-10-09,CENTRALBK.NS
2022-10-09,CENTURYPLY.NS
2022-10-09,CENTURYTEX.NS
2022-10-09,CERA.NS
2022-10-09,CESC.NS
2022-10-09,CGCL.NS
2022-10-09,CGPOWER.NS
2022-10-09,CHALET.NS
2022-10-09,CHAMBLFERT.NS
2022-10-09,CHEMPLASTS.NS
2022-10-09,CHOLAFIN.NS
2022-10-09,CHOLAHLDNG.NS
2022-10-09,CIPLA.NS
2022-10-09,CLEAN.NS
2022-10-09,COALINDIA.NS
2022-10-09,COCHINSHIP.NS
2022-10-09,COFORGE.NS
2022-10-09,COLPAL.NS
2022-10-09,CONCOR.NS
2022-10-09,COROMANDEL.NS
2022-10-09,CREDITACC.NS
2022-10-09,CRISIL.NS
2022-10-09,CROMPTON.NS
2022-10-09,CSBBANK.NS
2022-10-09,CUB.NS
2022-10-09,CUMMINSIND.NS
2022-10-09,CYIENT.NS
2022-10-09,DABUR.NS
2022-10-09,DALBHARAT.NS
2022-10-09,DBL.NS
2022-10-09,DCMSHRIRAM.NS
2022-10-09,DEEPAKFERT.NS
2022-10-09,DEEPAKNTR.NS
2022-10-09,DELHIVERY.NS
2022-10-09,DELTACORP.NS
2022-10-09,DEVYANI.NS
2022-10-09,DHANI.NS
2022-10-09,DIVISLAB.NS
2022-10-09,DIXON.NS
2022-10-09,DLF.NS
2022-10-09,DMART.NS
2022-10-09,DRREDDY.NS
2022-10-09,EASEMYTRIP.NS
2022-10-09,ECLERX.NS
2022-10-09,EDELWEISS.NS
2022-10-09,EICHERMOT.NS
2022-10-09,EIDPARRY.NS
2022-10-09,EIHOTEL.NS
2022-10-09,ELGIEQUIP.NS
2022-10-09,EMAMILTD.NS
2022-10-09,ENDURANCE.NS
2022-10-09,ENGINERSIN.NS
2022-10-09,EPL.NS
2022-10-09,EQUITASBNK.NS
2022-10-09,ESCORTS.NS
2022-10-09,EXIDEIND.NS
2022-10-09,FACT.NS
2022-10-09,FDC.NS
2022-10-09,FEDERALBNK.NS
2022-10-09,FINCABLES.NS
2022-10-09,FINEORG.NS
2022-10-09,FINPIPE.NS
2022-10-09,FLUOROCHEM.NS
2022-10-09,FORTIS.NS
2022-10-09,FSL.NS
2022-10-09,GAEL.NS
2022-10-09,GAIL.NS
2022-10-09,GALAXYSURF.NS
2022-10-09,GARFIBRES.NS
2022-10-09,GESHIP.NS
2022-10-09,GICRE.NS
2022-10-09,GLAND.NS
2022-10-09,GLAXO.NS
2022-10-09,GLENMARK.NS
2022-10-09,GMMPFAUDLR.NS
2022-10-09,GMRINFRA.NS
2022-10-09,GNFC.NS
2022-10-09,GOCOLORS.NS
2022-10-09,GODFRYPHLP.NS
2022-10-09,GODREJAGRO.NS
2022-10-09,GODREJCP.NS
2022-10-09,GODREJIND.NS
2022-10-09,GODREJPROP.NS
2022-10-09,GPPL.NS
2022-10-09,GRANULES.NS
2022-10-09,GRAPHITE.NS
2022-10-09,GRASIM.NS
2022-10-09,GREENPANEL.NS
2022-10-09,GRINDWELL.NS
2022-10-09,GRINFRA.NS
2022-10-09,GSFC.NS
2022-10-09,GSPL.NS
2022-10-09,GUJALKALI.NS
2022-10-09,GUJGASLTD.NS
2022-10-09,HAL.NS
2022-10-09,HAPPSTMNDS.NS
2022-10-09,HATSUN.NS
2022-10-09,HAVELLS.NS
2022-10-09,HCLTECH.NS
2022-10-09,HDFC.NS
2022-10-09,HDFCAMC.NS
2022-10-09,HDFCBANK.NS
2022-10-09,HDFCLIFE.NS
2022-10-09,HEG.NS
2022-10-09,HEROMOTOCO.NS
2022-10-09,HFCL.NS
2022-10-09,HGS.NS
2022-10-09,HIKAL.NS
2022-10-09,HINDALCO.NS
2022-10-09,HINDCOPPER.NS
2022-10-09,HINDPETRO.NS
2022-10-09,HINDUNILVR.NS
2022-10-09,HINDZINC.NS
2022-10-09,HLEGLAS.NS
2022-10-09,HOMEFIRST.NS
2022-10-09,HONAUT.NS
2022-10-09,HUDCO.NS
2022-10-09,IBREALEST.NS
2022-10-09,IBULHSGFIN.NS
2022-10-09,ICICIBANK.NS
2022-10-09,ICICIGI.NS
2022-10-09,ICICIPRULI.NS
2022-10-09,IDBI.NS
2022-10-09,IDEA.NS
2022-10-09,IDFC.NS
2022-10-09,IDFCFIRSTB.NS
2022-10-09,IEX.NS
2022-10-09,IFBIND.NS
2022-10-09,IGL.NS
2022-10-09,IIFL.NS
2022-10-09,IIFLWAM.NS
2022-10-09,INDHOTEL.NS
2022-10-09,INDIACEM.NS
2022-10-09,INDIAMART.NS
2022-10-09,INDIANB.NS
2022-10-09,INDIGO.NS
2022-10-09,INDIGOPNTS.NS
2022-10-09,INDOCO.NS
2022-10-09,INDUSINDBK.NS
2022-10-09,INDUSTOWER.NS
2022-10-09,INFIBEAM.NS
2022-10-09,INFY.NS
2022-10-09,INOXLEISUR.NS
2022-10-09,INTELLECT.NS
2022-10-09,IOB.NS
2022-10-09,IOC.NS
2022-10-09,IPCALAB.NS
2022-10-09,IRB.NS
2022-10-09,IRCTC.NS
2022-10-09,IRFC.NS
2022-10-09,ISEC.NS
2022-10-09,ITC.NS
2022-10-09,ITI.NS
2022-10-09,JAMNAAUTO.NS
2022-10-09,JBCHEPHARM.NS
2022-10-09,JBMA.NS
2022-10-09,JINDALSTEL.NS
2022-10-09,JKCEMENT.NS
2022-10-09,JKLAKSHMI.NS
2022-10-09,JKPAPER.NS
2022-10-09,JMFINANCIL.NS
2022-10-09,JSL.NS
2022-10-09,JSWENERGY.NS
2022-10-09,JSWSTEEL.NS
2022-10-09,JUBLFOOD.NS
2022-10-09,JUBLINGREA.NS
2022-10-09,JUBLPHARMA.NS
2022-10-09,JUSTDIAL.NS
2022-10-09,JYOTHYLAB.NS
2022-10-09,KAJARIACER.NS
2022-10-09,KALPATPOWR.NS
2022-10-09,KALYANKJIL.NS
2022-10-09,KANSAINER.NS
2022-10-09,KARURVYSYA.NS
2022-10-09,KEC.NS
2022-10-09,KEI.NS
2022-10-09,KIMS.NS
2022-10-09,KNRCON.NS
2022-10-09,KOTAKBANK.NS
2022-10-09,KPITTECH.NS
2022-10-09,KPRMILL.NS
2022-10-09,KRBL.NS
2022-10-09,L&TFH.NS
2022-10-09,LALPATHLAB.NS
2022-10-09,LATENTVIEW.NS
2022-10-09,LAURUSLABS.NS
2022-10-09,LAXMIMACH.NS
2022-10-09,LICHSGFIN.NS
2022-10-09,LICI.NS
2022-10-09,LINDEINDIA.NS
2022-10-09,LODHA.NS
2022-10-09,LT.NS
2022-10-09,LTI.NS
2022-10-09,LTTS.NS
2022-10-09,LUPIN.NS
2022-10-09,LUXIND.NS
2022-10-09,LXCHEM.NS
2022-10-09,M&M.NS
2022-10-09,M&MFIN.NS
2022-10-09,MAHABANK.NS
2022-10-09,MAHINDCIE.NS
2022-10-09,MAHLIFE.NS
2022-10-09,MAHLOG.NS
2022-10-09,MANAPPURAM.NS
2022-10-09,MANYAVAR.NS
2022-10-09,MAPMYINDIA.NS
2022-10-09,MARICO.NS
2022-10-09,MARUTI.NS
2022-10-09,MASTEK.NS
2022-10-09,MAXHEALTH.NS
2022-10-09,MAZDOCK.NS
2022-10-09,MCDOWELL-N.NS
2022-10-09,MCX.NS
2022-10-09,MEDPLUS.NS
2022-10-09,METROBRAND.NS
2022-10-09,METROPOLIS.NS
2022-10-09,MFSL.NS
2022-10-09,MGL.NS
2022-10-09,MHRIL.NS
2022-10-09,MMTC.NS
2022-10-09,MOIL.NS
2022-10-09,MOTHERSON.NS
2022-10-09,MOTILALOFS.NS
2022-10-09,MPHASIS.NS
2022-10-09,MRF.NS
2022-10-09,MRPL.NS
2022-10-09,MSUMI.NS
2022-10-09,MTARTECH.NS
2022-10-09,MUTHOOTFIN.NS
2022-10-09,NAM-INDIA.NS
2022-10-09,NATCOPHARM.NS
2022-10-09,NATIONALUM.NS
2022-10-09,NAUKRI.NS
2022-10-09,NAVINFLUOR.NS
2022-10-09,NAZARA.NS
2022-10-09,NBCC.NS
2022-10-09,NCC.NS
2022-10-09,NESTLEIND.NS
2022-10-09,NETWORK18.NS
2022-10-09,NH.NS
2022-10-09,NHPC.NS
2022-10-09,NIACL.NS
2022-10-09,NIITLTD.NS
2022-10-09,NLCINDIA.NS
2022-10-09,NOCIL.NS
2022-10-09,NTPC.NS
2022-10-09,NUVOCO.NS
2022-10-09,NYKAA.NS
2022-10-09,OBEROIRLTY.NS
2022-10-09,OFSS.NS
2022-10-09,OIL.NS
2022-10-09,OLECTRA.NS
2022-10-09,ONGC.NS
2022-10-09,ORIENTELEC.NS
2022-10-09,PAGEIND.NS
2022-10-09,PATANJALI.NS
2022-10-09,PAYTM.NS
2022-10-09,PCBL.NS
2022-10-09,PERSISTENT.NS
2022-10-09,PETRONET.NS
2022-10-09,PFC.NS
2022-10-09,PFIZER.NS
2022-10-09,PGHH.NS
2022-10-09,PGHL.NS
2022-10-09,PHOENIXLTD.NS
2022-10-09,PIDILITIND.NS
2022-10-09,PIIND.NS
2022-10-09,PNB.NS
2022-10-09,PNBHOUSING.NS
2022-10-09,PNCINFRA.NS
2022-10-09,POLICYBZR.NS
2022-10-09,POLYCAB.NS
2022-10-09,POLYMED.NS
2022-10-09,POLYPLEX.NS
2022-10-09,POONAWALLA.NS
2022-10-09,POWERGRID.NS
2022-10-09,POWERINDIA.NS
2022-10-09,PRAJIND.NS
2022-10-09,PRESTIGE.NS
2022-10-09,PRINCEPIPE.NS
2022-10-09,PRIVISCL.NS
2022-10-09,PRSMJOHNSN.NS
2022-10-09,PVR.NS
2022-10-09,QUESS.NS
2022-10-09,RADICO.NS
2022-10-09,RAIN.NS
2022-10-09,RAJESHEXPO.NS
2022-10-09,RALLIS.NS
2022-10-09,RAMCOCEM.NS
2022-10-09,RATNAMANI.NS
2022-10-09,RAYMOND.NS
2022-10-09,RBA.NS
2022-10-09,RBLBANK.NS
2022-10-09,RCF.NS
2022-10-09,RECLTD.NS
2022-10-09,REDINGTON.NS
2022-10-09,RELAXO.NS
2022-10-09,RELIANCE.NS
2022-10-09,RENUKA.NS
2022-10-09,RHIM.NS
2022-10-09,RITES.NS
2022-10-09,ROSSARI.NS
2022-10-09,ROUTE.NS
2022-10-09,RTNINDIA.NS
2022-10-09,RVNL.NS
2022-10-09,SAIL.NS
2022-10-09,SANOFI.NS
2022-10-09,SAPPHIRE.NS
2022-10-09,SAREGAMA.NS
2022-10-09,SBICARD.NS
2022-10-09,SBILIFE.NS
2022-10-09,SBIN.NS
2022-10-09,SCHAEFFLER.NS
2022-10-09,SCI.NS
2022-10-09,SFL.NS
2022-10-09,SHARDACROP.NS
2022-10-09,SHILPAMED.NS
2022-10-09,SHOPERSTOP.NS
2022-10-09,SHREECEM.NS
2022-10-09,SHYAMMETL.NS
2022-10-09,SIEMENS.NS
2022-10-09,SIS.NS
2022-10-09,SJVN.NS
2022-10-09,SKFINDIA.NS
2022-10-09,SOBHA.NS
2022-10-09,SOLARINDS.NS
2022-10-09,SONACOMS.NS
2022-10-09,SONATSOFTW.NS
2022-10-09,SPARC.NS
2022-10-09,SRF.NS
2022-10-09,SRTRANSFIN.NS
2022-10-09,STARHEALTH.NS
2022-10-09,STLTECH.NS
2022-10-09,SUDARSCHEM.NS
2022-10-09,SUMICHEM.NS
2022-10-09,SUNDARMFIN.NS
2022-10-09,SUNDRMFAST.NS
2022-10-09,SUNPHARMA.NS
2022-10-09,SUNTECK.NS
2022-10-09,SUNTV.NS
2022-10-09,SUPRAJIT.NS
2022-10-09,SUPREMEIND.NS
2022-10-09,SUVENPHAR.NS
2022-10-09,SUZLON.NS
2022-10-09,SWANENERGY.NS
2022-10-09,SWSOLAR.NS
2022-10-09,SYMPHONY.NS
2022-10-09,SYNGENE.NS
2022-10-09,TANLA.NS
2022-10-09,TATACHEM.NS
2022-10-09,TATACOFFEE.NS
2022-10-09,TATACOMM.NS
2022-10-09,TATACONSUM.NS
2022-10-09,TATAELXSI.NS
2022-10-09,TATAINVEST.NS
2022-10-09,TATAMOTORS.NS
2022-10-09,TATAMTRDVR.NS
2022-10-09,TATAPOWER.NS
2022-10-09,TATASTEEL.NS
2022-10-09,TCI.NS
2022-10-09,TCIEXP.NS
2022-10-09,TCNSBRANDS.NS
2022-10-09,TCS.NS
2022-10-09,TEAMLEASE.NS
2022-10-09,TECHM.NS
2022-10-09,TEJASNET.NS
2022-10-09,THERMAX.NS
2022-10-09,THYROCARE.NS
2022-10-09,TIINDIA.NS
2022-10-09,TIMKEN.NS
2022-10-09,TITAN.NS
2022-10-09,TORNTPHARM.NS
2022-10-09,TORNTPOWER.NS
2022-10-09,TRENT.NS
2022-10-09,TRIDENT.NS
2022-10-09,TRITURBINE.NS
2022-10-09,TRIVENI.NS
2022-10-09,TTKPRESTIG.NS
2022-10-09,TTML.NS
2022-10-09,TV18BRDCST.NS
2022-10-09,TVSMOTOR.NS
2022-10-09,UBL.NS
2022-10-09,UFLEX.NS
2022-10-09,ULTRACEMCO.NS
2022-10-09,UNIONBANK.NS
2022-10-09,UNOMINDA.NS
2022-10-09,UPL.NS
2022-10-09,UTIAMC.NS
2022-10-09,VAIBHAVGBL.NS
2022-10-09,VARROC.NS
2022-10-09,VBL.NS
2022-10-09,VEDL.NS
2022-10-09,VGUARD.NS
2022-10-09,VIJAYA.NS
2022-10-09,VINATIORGA.NS
2022-10-09,VIPIND.NS
2022-10-09,VMART.NS
2022-10-09,VOLTAS.NS
2022-10-09,VTL.NS
2022-10-09,WELCORP.NS
2022-10-09,WELSPUNIND.NS
2022-10-09,WESTLIFE.NS
2022-10-09,WHIRLPOOL.NS
2022-10-09,WIPRO.NS
2022-10-09,WOCKPHARMA.NS
2022-10-09,YESBANK.NS
2022-10-09,ZEEL.NS
2022-10-09,ZENSARTECH.NS
2022-10-09,ZFCVINDIA.NS
2022-10-09,ZOMATO.NS
2022-10-09,ZYDUSLIFE.NS
2022-10-09,ZYDUSWELL.NS
2023-04-04,360ONE.NS
2023-04-04,3MINDIA.NS
2023-04-04,AARTIDRUGS.NS
2023-04-04,AARTIIND.NS
2023-04-04,AAVAS.NS
2023-04-04,ABB.NS
2023-04-04,ABBOTINDIA.NS
2023-04-04,ABCAPITAL.NS
2023-04-04,ABFRL.NS
2023-04-04,ACC.NS
2023-04-04,ACI.NS
2023-04-04,ADANIENT.NS
2023-04-04,ADANIGREEN.NS
2023-04-04,ADANIPORTS.NS
2023-04-04,ADANIPOWER.NS
2023-04-04,ADANITRANS.NS
2023-04-04,AEGISCHEM.NS
2023-04-04,AETHER.NS
2023-04-04,AFFLE.NS
2023-04-04,AIAENG.NS
2023-04-04,AJANTPHARM.NS
2023-04-04,ALKEM.NS
2023-04-04,ALKYLAMINE.NS
2023-04-04,AMARAJABAT.NS
2023-04-04,AMBER.NS
2023-04-04,AMBUJACEM.NS
2023-04-04,ANGELONE.NS
2023-04-04,ANURAS.NS
2023-04-04,APARINDS.NS
2023-04-04,APLAPOLLO.NS
2023-04-04,APLLTD.NS
2023-04-04,APOLLOHOSP.NS
2023-04-04,APOLLOTYRE.NS
2023-04-04,APTUS.NS
2023-04-04,ASAHIINDIA.NS
2023-04-04,ASHOKLEY.NS
2023-04-04,ASIANPAINT.NS
2023-04-04,ASTERDM.NS
2023-04-04,ASTRAL.NS
2023-04-04,ATGL.NS
2023-04-04,ATUL.NS
2023-04-04,AUBANK.NS
2023-04-04,AUROPHARMA.NS
2023-04-04,AVANTIFEED.NS
2023-04-04,AWL.NS
2023-04-04,AXISBANK.NS
2023-04-04,BAJAJ-AUTO.NS
2023-04-04,BAJAJELEC.NS
2023-04-04,BAJAJFINSV.NS
2023-04-04,BAJAJHLDNG.NS
2023-04-04,BAJFINANCE.NS
2023-04-04,BALAMINES.NS
2023-04-04,BALKRISIND.NS
2023-04-04,BALRAMCHIN.NS
2023-04-04,BANDHANBNK.NS
2023-04-04,BANKBARODA.NS
2023-04-04,BANKINDIA.NS
2023-04-04,BASF.NS
2023-04-04,BATAINDIA.NS
2023-04-04,BAYERCROP.NS
2023-04-04,BBTC.NS
2023-04-04,BCG.NS
2023-04-04,BDL.NS
2023-04-04,BEL.NS
2023-04-04,BEML.NS
2023-04-04,BERGEPAINT.NS
2023-04-04,BHARATFORG.NS
2023-04-04,BHARTIARTL.NS
2023-04-04,BHEL.NS
2023-04-04,BIKAJI.NS
2023-04-04,BIOCON.NS
2023-04-04,BIRLACORPN.NS
2023-04-04,BLS.NS
2023-04-04,BLUEDART.NS
2023-04-04,BLUESTARCO.NS
2023-04-04,BORORENEW.NS
2023-04-04,BOSCHLTD.NS
2023-04-04,BPCL.NS
2023-04-04,BRIGADE.NS
2023-04-04,BRITANNIA.NS
2023-04-04,BSE.NS
2023-04-04,BSOFT.NS
2023-04-04,CAMPUS.NS
2023-04-04,CAMS.NS
2023-04-04,CANBK.NS
2023-04-04,CANFINHOME.NS
2023-04-04,CARBORUNIV.NS
2023-04-04,CASTROLIND.NS
2023-04-04,CCL.NS
2023-04-04,CDSL.NS
2023-04-04,CEATLTD.NS
2023-04-04,CENTRALBK.NS
2023-04-04,CENTURYPLY.NS
2023-04-04,CENTURYTEX.NS
2023-04-04,CERA.NS
2023-04-04,CESC.NS
2023-04-04,CGCL.NS
2023-04-04,CGPOWER.NS
2023-04-04,CHALET.NS
2023-04-04,CHAMBLFERT.NS
2023-04-04,CHEMPLASTS.NS
2023-04-04,CHOLAFIN.NS
2023-04-04,CHOLAHLDNG.NS
2023-04-04,CIPLA.NS
2023-04-04,CLEAN.NS
2023-04-04,COALINDIA.NS
2023-04-04,COCHINSHIP.NS
2023-04-04,COFORGE.NS
2023-04-04,COLPAL.NS
2023-04-04,CONCOR.NS
2023-04-04,COROMANDEL.NS
2023-04-04,CRAFTSMAN.NS
2023-04-04,CREDITACC.NS
2023-04-04,CRISIL.NS
2023-04-04,CROMPTON.NS
2023-04-04,CSBBANK.NS
2023-04-04,CUB.NS
2023-04-04,CUMMINSIND.NS
2023-04-04,CYIENT.NS
2023-04-04,DABUR.NS
2023-04-04,DALBHARAT.NS
2023-04-04,DATAPATTNS.NS
2023-04-04,DCMSHRIRAM.NS
2023-04-04,DEEPAKFERT.NS
2023-04-04,DEEPAKNTR.NS
2023-04-04,DELHIVERY.NS
2023-04-04,DELTACORP.NS
2023-04-04,DEVYANI.NS
2023-04-04,DIVISLAB.NS
2023-04-04,DIXON.NS
2023-04-04,DLF.NS
2023-04-04,DMART.NS
2023-04-04,DRREDDY.NS
2023-04-04,EASEMYTRIP.NS
2023-04-04,ECLERX.NS
2023-04-04,EDELWEISS.NS
2023-04-04,EICHERMOT.NS
2023-04-04,EIDPARRY.NS
2023-04-04,EIHOTEL.NS
2023-04-04,ELGIEQUIP.NS
2023-04-04,EMAMILTD.NS
2023-04-04,ENDURANCE.NS
2023-04-04,ENGINERSIN.NS
2023-04-04,EPL.NS
2023-04-04,EQUITASBNK.NS
2023-04-04,ESCORTS.NS
2023-04-04,EXIDEIND.NS
2023-04-04,FACT.NS
2023-04-04,FDC.NS
2023-04-04,FEDERALBNK.NS
2023-04-04,FINCABLES.NS
2023-04-04,FINEORG.NS
2023-04-04,FINPIPE.NS
2023-04-04,FIVESTAR.NS
2023-04-04,FLUOROCHEM.NS
2023-04-04,FORTIS.NS
2023-04-04,FSL.NS
2023-04-04,GAEL.NS
2023-04-04,GAIL.NS
2023-04-04,GALAXYSURF.NS
2023-04-04,GARFIBRES.NS
2023-04-04,GESHIP.NS
2023-04-04,GICRE.NS
2023-04-04,GLAND.NS
2023-04-04,GLAXO.NS
2023-04-04,GLENMARK.NS
2023-04-04,GMMPFAUDLR.NS
2023-04-04,GMRINFRA.NS
2023-04-04,GNFC.NS
2023-04-04,GOCOLORS.NS
2023-04-04,GODFRYPHLP.NS
2023-04-04,GODREJAGRO.NS
2023-04-04,GODREJCP.NS
2023-04-04,GODREJIND.NS
2023-04-04,GODREJPROP.NS
2023-04-04,GPPL.NS
2023-04-04,GRANULES.NS
2023-04-04,GRAPHITE.NS
2023-04-04,GRASIM.NS
2023-04-04,GREENPANEL.NS
2023-04-04,GRINDWELL.NS
2023-04-04,GRINFRA.NS
2023-04-04,GSFC.NS
