effective_date,symbol
2024-09-30,DEVYANI.NS
2024-09-30,DHANUKA.NS
2024-09-30,DHFL.NS
2024-09-30,DIACABS.NS
2024-09-30,DIXON.NS
2024-09-30,DODLA.NS
2024-09-30,DOMS.NS
2024-09-30,DYNAMATECH.NS
2024-09-30,EASEMYTRIP.NS
2024-09-30,ECLERX.NS
2024-09-30,EDELWEISS.NS
2024-09-30,EIDPARRY.NS
2024-09-30,EIHOTEL.NS
2024-09-30,ELECON.NS
2024-09-30,ELECTCAST.NS
2024-09-30,ELGIEQUIP.NS
2024-09-30,EMAMILTD.NS
2024-09-30,EMBASSY-RR.NS
2024-09-30,EMBASSY.NS
2024-09-30,EMBDL.NS
2024-09-30,EMCURE.NS
2024-09-30,EMIL.NS
2024-09-30,EMUDHRA.NS
2024-09-30,ENDURANCE.NS
2024-09-30,ENGINERSIN.NS
2024-09-30,EPIGRAL.NS
2024-09-30,EPL.NS
2024-09-30,EQUITASBNK.NS
2024-09-30,ERIS.NS
2024-09-30,ESABINDIA.NS
2024-09-30,ESCORTS.NS
2024-09-30,ETERNAL.NS
2024-09-30,ETHOSLTD.NS
2024-09-30,EXIDEIND.NS
2024-09-30,FACT.NS
2024-09-30,FDC.NS
2024-09-30,FEDERALBNK.NS
2024-09-30,FINCABLES.NS
2024-09-30,FINEORG.NS
2024-09-30,FINPIPE.NS
2024-09-30,FIVESTAR.NS
2024-09-30,FLUOROCHEM.NS
2024-09-30,FORCEMOT.NS
2024-09-30,FORTIS.NS
2024-09-30,FSL.NS
2024-09-30,GABRIEL.NS
2024-09-30,GAEL.NS
2024-09-30,GALAXYSURF.NS
2024-09-30,GALLANTT.NS
2024-09-30,GANESHHOUC.NS
2024-09-30,GARFIBRES.NS
2024-09-30,GENUSPOWER.NS
2024-09-30,GESHIP.NS
2024-09-30,GET&D.NS
2024-09-30,GHCL.NS
2024-09-30,GICRE.NS
2024-09-30,GILLETTE.NS
2024-09-30,GLAND.NS
2024-09-30,GLAXO.NS
2024-09-30,GLENMARK.NS
2024-09-30,GLS.NS
2024-09-30,GMDCLTD.NS
2024-09-30,GMMPFAUDLR.NS
2024-09-30,GMRAIRPORT.NS
2024-09-30,GMRINFRA.NS
2024-09-30,GMRP&UI.NS
2024-09-30,GNFC.NS
2024-09-30,GOCOLORS.NS
2024-09-30,GODFRYPHLP.NS
2024-09-30,GODIGIT.NS
2024-09-30,GODREJAGRO.NS
2024-09-30,GODREJIND.NS
2024-09-30,GODREJPROP.NS
2024-09-30,GOKEX.NS
2024-09-30,GOLDBEES.NS
2024-09-30,GPIL.NS
2024-09-30,GPPL.NS
2024-09-30,GRANULES.NS
2024-09-30,GRAPHITE.NS
2024-09-30,GRAVITA.NS
2024-09-30,GRINDWELL.NS
2024-09-30,GRINFRA.NS
2024-09-30,GRSE.NS
2024-09-30,GRWRHITECH.NS
2024-09-30,GSFC.NS
2024-09-30,GSPL.NS
2024-09-30,GUJALKALI.NS
2024-09-30,GUJGASLTD.NS
2024-09-30,GULFOILLUB.NS
2024-09-30,GVT&D.NS
2024-09-30,HAPPSTMNDS.NS
2024-09-30,HAPPYFORGE.NS
2024-09-30,HATSUN.NS
2024-09-30,HBLPOWER.NS
2024-09-30,HCC.NS
2024-09-30,HCG.NS
2024-09-30,HDFCAMC.NS
2024-09-30,HEG.NS
2024-09-30,HEMIPROP.NS
2024-09-30,HFCL.NS
2024-09-30,HGINFRA.NS
2024-09-30,HINDCOPPER.NS
2024-09-30,HINDPETRO.NS
2024-09-30,HLEGLAS.NS
2024-09-30,HNDFDS.NS
2024-09-30,HOMEFIRST.NS
2024-09-30,HONASA.NS
2024-09-30,HONAUT.NS
2024-09-30,HSCL.NS
2024-09-30,HUDCO.NS
2024-09-30,IBREALEST.NS
2024-09-30,IBULHSGFIN.NS
2024-09-30,ICICIGI.NS
2024-09-30,ICICIPRULI.NS
2024-09-30,ICIL.NS
2024-09-30,ICRA.NS
2024-09-30,IDEA.NS
2024-09-30,IDFC.NS
2024-09-30,IDFCFIRSTB.NS
2024-09-30,IEX.NS
2024-09-30,IFBIND.NS
2024-09-30,IFCI.NS
2024-09-30,IGL.NS
2024-09-30,IIFL-RE.NS
2024-09-30,IIFL.NS
2024-09-30,IIFLSEC.NS
2024-09-30,INDGN.NS
2024-09-30,INDHOTEL.NS
2024-09-30,INDIACEM.NS
2024-09-30,INDIAMART.NS
2024-09-30,INDIANB.NS
2024-09-30,INDIASHLTR.NS
2024-09-30,INDIGOPNTS.NS
2024-09-30,INDIGRID-IV.NS
2024-09-30,INDIGRID.NS
2024-09-30,INFIBEAM.NS
2024-09-30,INGERRAND.NS
2024-09-30,INOXGREEN.NS
2024-09-30,INOXINDIA.NS
2024-09-30,INOXWIND.NS
2024-09-30,INTELLECT.NS
2024-09-30,IONEXCHANG.NS
2024-09-30,IPCALAB.NS
2024-09-30,IRB.NS
2024-09-30,IRCON.NS
2024-09-30,IRCTC.NS
2024-09-30,IREDA.NS
2024-09-30,ISEC.NS
2024-09-30,ISGEC.NS
2024-09-30,ITDC.NS
2024-09-30,ITDCEM.NS
2024-09-30,ITI.NS
2024-09-30,IWEL.NS
2024-09-30,J&KBANK.NS
2024-09-30,JAIBALAJI.NS
2024-09-30,JAICORPLTD.NS
2024-09-30,JAMNAAUTO.NS
2024-09-30,JBCHEPHARM.NS
2024-09-30,JBMA.NS
2024-09-30,JINDALSAW.NS
2024-09-30,JINDWORLD.NS
2024-09-30,JIOFIN.NS
2024-09-30,JKCEMENT.NS
2024-09-30,JKIL.NS
2024-09-30,JKLAKSHMI.NS
2024-09-30,JKPAPER.NS
2024-09-30,JKTYRE.NS
2024-09-30,JLHL.NS
2024-09-30,JMFINANCIL.NS
2024-09-30,JPPOWER.NS
2024-09-30,JSFB.NS
2024-09-30,JSL.NS
2024-09-30,JSWDULUX.NS
2024-09-30,JSWHL.NS
2024-09-30,JSWINFRA.NS
2024-09-30,JUBLFOOD.NS
2024-09-30,JUBLINGREA.NS
2024-09-30,JUBLPHARMA.NS
2024-09-30,JUNIORBEES.NS
2024-09-30,JUNIPER.NS
2024-09-30,JUSTDIAL.NS
2024-09-30,JWL.NS
2024-09-30,JYOTHYLAB.NS
2024-09-30,JYOTICNC.NS
2024-09-30,KAJARIACER.NS
2024-09-30,KALYANKJIL.NS
2024-09-30,KANSAINER.NS
2024-09-30,KARURVYSYA.NS
2024-09-30,KAYNES.NS
2024-09-30,KEC.NS
2024-09-30,KEI.NS
2024-09-30,KENNAMET.NS
2024-09-30,KFINTECH.NS
2024-09-30,KIMS.NS
2024-09-30,KIOCL.NS
2024-09-30,KIRLFER.NS
2024-09-30,KIRLOSBROS.NS
2024-09-30,KIRLOSENG.NS
2024-09-30,KIRLOSIND.NS
2024-09-30,KIRLPNU.NS
2024-09-30,KNRCON.NS
2024-09-30,KPIGREEN.NS
2024-09-30,KPIL.NS
2024-09-30,KPITTECH.NS
2024-09-30,KPRMILL.NS
2024-09-30,KRBL.NS
2024-09-30,KSB.NS
2024-09-30,KTKBANK.NS
2024-09-30,L&TFH.NS
2024-09-30,LALPATHLAB.NS
2024-09-30,LATENTVIEW.NS
2024-09-30,LAURUSLABS.NS
2024-09-30,LAXMIMACH.NS
2024-09-30,LEMONTREE.NS
2024-09-30,LICHSGFIN.NS
2024-09-30,LINDEINDIA.NS
2024-09-30,LIQUIDBEES.NS
2024-09-30,LLOYDSENGG.NS
2024-09-30,LLOYDSME.NS
2024-09-30,LMW.NS
2024-09-30,LTF.NS
2024-09-30,LTFOODS.NS
2024-09-30,LTTS.NS
2024-09-30,LUPIN.NS
2024-09-30,LUXIND.NS
2024-09-30,LXCHEM.NS
2024-09-30,M&MFIN.NS
2024-09-30,MAHABANK.NS
2024-09-30,MAHLIFE.NS
2024-09-30,MAHSCOOTER.NS
2024-09-30,MAHSEAMLES.NS
2024-09-30,MANAPPURAM.NS
2024-09-30,MANINFRA.NS
2024-09-30,MANKIND.NS
2024-09-30,MANYAVAR.NS
2024-09-30,MAPMYINDIA.NS
2024-09-30,MARICO.NS
2024-09-30,MARKSANS.NS
2024-09-30,MASTEK.NS
2024-09-30,MAXESTATES.NS
2024-09-30,MAXHEALTH.NS
2024-09-30,MAZDOCK.NS
2024-09-30,MCDOWELL-N.NS
2024-09-30,MCX.NS
2024-09-30,MEDANTA.NS
2024-09-30,MEDPLUS.NS
2024-09-30,METROBRAND.NS
2024-09-30,METROPOLIS.NS
2024-09-30,MFSL.NS
2024-09-30,MGL.NS
2024-09-30,MHRIL.NS
2024-09-30,MIDHANI.NS
2024-09-30,MINDACORP.NS
2024-09-30,MINDSPACE-RR.NS
2024-09-30,MINDSPACE.NS
2024-09-30,MMTC.NS
2024-09-30,MOIL.NS
2024-09-30,MOTILALOFS.NS
2024-09-30,MPHASIS.NS
2024-09-30,MRF.NS
2024-09-30,MRPL.NS
2024-09-30,MSTCLTD.NS
2024-09-30,MSUMI.NS
2024-09-30,MTARTECH.NS
2024-09-30,MUTHOOTFIN.NS
2024-09-30,NAM-INDIA.NS
2024-09-30,NATCOPHARM.NS
2024-09-30,NATIONALUM.NS
2024-09-30,NAUKRI.NS
2024-09-30,NAVA.NS
2024-09-30,NAVINFLUOR.NS
2024-09-30,NAZARA.NS
2024-09-30,NBCC.NS
2024-09-30,NCC.NS
2024-09-30,NESCO.NS
2024-09-30,NETWEB.NS
2024-09-30,NETWORK18.NS
2024-09-30,NEULANDLAB.NS
2024-09-30,NEWGEN.NS
2024-09-30,NFL.NS
2024-09-30,NH.NS
2024-09-30,NIACL.NS
2024-09-30,NIFTYBEES.NS
2024-09-30,NIFTYIETF.NS
2024-09-30,NIITMTS.NS
2024-09-30,NLCINDIA.NS
2024-09-30,NMDC.NS
2024-09-30,NSLNISP.NS
2024-09-30,NUVAMA.NS
2024-09-30,NUVOCO.NS
2024-09-30,NXST-RR.NS
2024-09-30,NYKAA.NS
2024-09-30,OBEROIRLTY.NS
2024-09-30,OFSS.NS
2024-09-30,OIL.NS
2024-09-30,OLECTRA.NS
2024-09-30,ORCHPHARMA.NS
2024-09-30,ORIENTCEM.NS
2024-09-30,ORIENTELEC.NS
2024-09-30,PAGEIND.NS
2024-09-30,PAISALO.NS
2024-09-30,PARADEEP.NS
2024-09-30,PATANJALI.NS
2024-09-30,PAYTM.NS
2024-09-30,PCBL.NS
2024-09-30,PDSL.NS
2024-09-30,PEL.NS
2024-09-30,PERSISTENT.NS
2024-09-30,PETRONET.NS
2024-09-30,PFIZER.NS
2024-09-30,PGEL.NS
2024-09-30,PGHH.NS
2024-09-30,PGHL.NS
2024-09-30,PGINVIT-IV.NS
2024-09-30,PGINVIT.NS
2024-09-30,PHOENIXLTD.NS
2024-09-30,PIIND.NS
2024-09-30,PILANIINVS.NS
2024-09-30,PNBHOUSING.NS
2024-09-30,PNCINFRA.NS
2024-09-30,POLICYBZR.NS
2024-09-30,POLYMED.NS
2024-09-30,POLYPLEX.NS
2024-09-30,POONAWALLA.NS
2024-09-30,POWERINDIA.NS
2024-09-30,POWERMECH.NS
2024-09-30,PPLPHARMA.NS
2024-09-30,PRAJIND.NS
2024-09-30,PRESTIGE.NS
2024-09-30,PRICOLLTD.NS
2024-09-30,PRINCEPIPE.NS
2024-09-30,PRIVISCL.NS
2024-09-30,PRSMJOHNSN.NS
2024-09-30,PRUDENT.NS
2024-09-30,PSB.NS
2024-09-30,PTC.NS
2024-09-30,PTCIL.NS
2024-09-30,PURVA.NS
2024-09-30,PVRINOX.NS
2024-09-30,QUESS.NS
2024-09-30,RADICO.NS
2024-09-30,RAILTEL.NS
2024-09-30,RAIN.NS
2024-09-30,RAINBOW.NS
2024-09-30,RAJESHEXPO.NS
2024-09-30,RALLIS.NS
2024-09-30,RAMCOCEM.NS
2024-09-30,RATEGAIN.NS
2024-09-30,RATNAMANI.NS
2024-09-30,RAYMOND.NS
2024-09-30,RBA.NS
2024-09-30,RBLBANK.NS
2024-09-30,RCF.NS
2024-09-30,REDINGTON.NS
2024-09-30,REDTAPE.NS
2024-09-30,RELAXO.NS
2024-09-30,RELIGARE.NS
2024-09-30,RELINFRA.NS
2024-09-30,RENUKA.NS
2024-09-30,RESPONIND.NS
2024-09-30,RHIM.NS
2024-09-30,RITES.NS
2024-09-30,RKFORGE.NS
2024-09-30,RNAVAL.NS
2024-09-30,ROSSARI.NS
2024-09-30,ROUTE.NS
2024-09-30,RPOWER.NS
2024-09-30,RRKABEL.NS
2024-09-30,RSYSTEMS.NS
2024-09-30,RTNINDIA.NS
2024-09-30,RTNPOWER.NS
2024-09-30,RUSTOMJEE.NS
2024-09-30,RVNL.NS
2024-09-30,SAFARI.NS
2024-09-30,SAIL.NS
2024-09-30,SAMMAANCAP.NS
2024-09-30,SANOFI.NS
2024-09-30,SANSERA.NS
2024-09-30,SAPPHIRE.NS
2024-09-30,SARDAEN.NS
2024-09-30,SAREGAMA.NS
2024-09-30,SBFC.NS
2024-09-30,SBICARD.NS
2024-09-30,SCHAEFFLER.NS
2024-09-30,SCHNEIDER.NS
2024-09-30,SCI.NS
2024-09-30,SENCO.NS
2024-09-30,SFL.NS
2024-09-30,SHAKTIPUMP.NS
2024-09-30,SHARDACROP.NS
2024-09-30,SHAREINDIA.NS
2024-09-30,SHILPAMED.NS
2024-09-30,SHOPERSTOP.NS
2024-09-30,SHREECEM.NS
2024-09-30,SHRIPISTON.NS
2024-09-30,SHYAMMETL.NS
2024-09-30,SIGNATURE.NS
2024-09-30,SIS.NS
2024-09-30,SJVN.NS
2024-09-30,SKFINDIA.NS
2024-09-30,SOBHA.NS
2024-09-30,SOLARINDS.NS
2024-09-30,SONACOMS.NS
2024-09-30,SONATSOFTW.NS
2024-09-30,SOUTHBANK.NS
2024-09-30,SPANDANA.NS
2024-09-30,SPARC.NS
2024-09-30,SPICEJET.NS
2024-09-30,SPLPETRO.NS
2024-09-30,SRF.NS
2024-09-30,STARCEMENT.NS
2024-09-30,STARHEALTH.NS
2024-09-30,STLTECH.NS
2024-09-30,SUDARSCHEM.NS
2024-09-30,SUMICHEM.NS
2024-09-30,SUNDARMFIN.NS
2024-09-30,SUNDARMHLD.NS
2024-09-30,SUNDRMFAST.NS
2024-09-30,SUNTECK.NS
2024-09-30,SUNTV.NS
2024-09-30,SUPRAJIT.NS
2024-09-30,SUPREMEIND.NS
2024-09-30,SURYAROSNI.NS
2024-09-30,SUVENPHAR.NS
2024-09-30,SUZLON.NS
2024-09-30,SWANCORP.NS
2024-09-30,SWANENERGY.NS
2024-09-30,SWSOLAR.NS
2024-09-30,SYMPHONY.NS
2024-09-30,SYNGENE.NS
2024-09-30,SYRMA.NS
2024-09-30,TANLA.NS
2024-09-30,TARC.NS
2024-09-30,TARIL.NS
2024-09-30,TATACHEM.NS
2024-09-30,TATACOMM.NS
2024-09-30,TATAELXSI.NS
2024-09-30,TATAINVEST.NS
2024-09-30,TATATECH.NS
2024-09-30,TBOTEK.NS
2024-09-30,TCI.NS
2024-09-30,TDPOWERSYS.NS
2024-09-30,TEAMLEASE.NS
2024-09-30,TECHNOE.NS
2024-09-30,TEGA.NS
2024-09-30,TEJASNET.NS
2024-09-30,TEXRAIL.NS
2024-09-30,THERMAX.NS
2024-09-30,THOMASCOOK.NS
2024-09-30,TIIL.NS
2024-09-30,TIINDIA.NS
2024-09-30,TIMETECHNO.NS
2024-09-30,TIMKEN.NS
2024-09-30,TIPSINDLTD.NS
2024-09-30,TIPSMUSIC.NS
2024-09-30,TITAGARH.NS
2024-09-30,TMB.NS
2024-09-30,TMPV.NS
2024-09-30,TORNTPOWER.NS
2024-09-30,TRIDENT.NS
2024-09-30,TRIL.NS
2024-09-30,TRITURBINE.NS
2024-09-30,TRIVENI.NS
2024-09-30,TSFINV.NS
2024-09-30,TTKPRESTIG.NS
2024-09-30,TTML.NS
2024-09-30,TV18BRDCST.NS
2024-09-30,TVSHLTD.NS
2024-09-30,TVSSCS.NS
2024-09-30,UBL.NS
2024-09-30,UCOBANK.NS
2024-09-30,UJJIVAN.NS
2024-09-30,UJJIVANSFB.NS
2024-09-30,UNITDSPR.NS
2024-09-30,UNOMINDA.NS
2024-09-30,UPL.NS
2024-09-30,USHAMART.NS
2024-09-30,UTIAMC.NS
2024-09-30,UTISENSETF.NS
2024-09-30,UTKARSHBNK.NS
2024-09-30,VAIBHAVGBL.NS
2024-09-30,VARROC.NS
2024-09-30,VERTOZ.NS
2024-09-30,VESUVIUS.NS
2024-09-30,VGUARD.NS
2024-09-30,VIJAYA.NS
2024-09-30,VINATIORGA.NS
2024-09-30,VIPIND.NS
2024-09-30,VOLTAMP.NS
2024-09-30,VOLTAS.NS
2024-09-30,VSTIND.NS
2024-09-30,VTL.NS
2024-09-30,WABAG.NS
2024-09-30,WELCORP.NS
2024-09-30,WELENT.NS
2024-09-30,WELSPUNLIV.NS
2024-09-30,WESTLIFE.NS
2024-09-30,WHIRLPOOL.NS
2024-09-30,WOCKPHARMA.NS
2024-09-30,WONDERLA.NS
2024-09-30,YESBANK.NS
2024-09-30,ZEEL.NS
2024-09-30,ZENSARTECH.NS
2024-09-30,ZENTEC.NS
2024-09-30,ZFCVINDIA.NS
2024-09-30,ZYDUSWELL.NS
2025-03-31,360ONE.NS
2025-03-31,3MINDIA.NS
2025-03-31,AADHARHFC.NS
2025-03-31,AARTIDRUGS.NS
2025-03-31,AARTIIND.NS
2025-03-31,AARTIPHARM.NS
2025-03-31,AAVAS.NS
2025-03-31,ABBOTINDIA.NS
2025-03-31,ABCAPITAL.NS
2025-03-31,ABDL.NS
2025-03-31,ABFRL.NS
2025-03-31,ABREL.NS
2025-03-31,ABSLAMC.NS
2025-03-31,ACC.NS
2025-03-31,ACE.NS
2025-03-31,ACI.NS
2025-03-31,ACMESOLAR.NS
2025-03-31,ACUTAAS.NS
2025-03-31,AEGISLOG.NS
2025-03-31,AETHER.NS
2025-03-31,AFCONS.NS
2025-03-31,AFFLE.NS
2025-03-31,AHLUCONT.NS
2025-03-31,AIAENG.NS
2025-03-31,AIIL.NS
2025-03-31,AJANTPHARM.NS
2025-03-31,AKUMS.NS
2025-03-31,AKZOINDIA.NS
2025-03-31,ALIVUS.NS
2025-03-31,ALKEM.NS
2025-03-31,ALKYLAMINE.NS
2025-03-31,ALLCARGO.NS
2025-03-31,ALOKINDS.NS
2025-03-31,AMBER.NS
2025-03-31,AMIORG.NS
2025-03-31,ANANDRATHI.NS
2025-03-31,ANANTRAJ.NS
2025-03-31,ANGELONE.NS
2025-03-31,ANUP.NS
2025-03-31,ANURAS.NS
2025-03-31,APARINDS.NS
2025-03-31,APLAPOLLO.NS
2025-03-31,APLLTD.NS
2025-03-31,APOLLOTYRE.NS
2025-03-31,APTUS.NS
2025-03-31,ARE&M.NS
2025-03-31,ARVIND.NS
2025-03-31,ARVINDFASN.NS
2025-03-31,ASAHIINDIA.NS
2025-03-31,ASHOKA.NS
2025-03-31,ASHOKLEY.NS
2025-03-31,ASKAUTOLTD.NS
2025-03-31,ASTERDM.NS
2025-03-31,ASTRAL.NS
2025-03-31,ASTRAMICRO.NS
2025-03-31,ASTRAZEN.NS
2025-03-31,ATGL.NS
2025-03-31,ATUL.NS
2025-03-31,AUBANK.NS
2025-03-31,AURIONPRO.NS
2025-03-31,AUROPHARMA.NS
2025-03-31,AVANTIFEED.NS
2025-03-31,AWL.NS
2025-03-31,AZAD.NS
2025-03-31,BAJAJELEC.NS
2025-03-31,BAJAJHFL.NS
2025-03-31,BALAMINES.NS
2025-03-31,BALKRISIND.NS
2025-03-31,BALRAMCHIN.NS
2025-03-31,BALUFORGE.NS
2025-03-31,BANCOINDIA.NS
2025-03-31,BANDHANBNK.NS
2025-03-31,BANKINDIA.NS
2025-03-31,BANSALWIRE.NS
2025-03-31,BASF.NS
2025-03-31,BATAINDIA.NS
2025-03-31,BAYERCROP.NS
2025-03-31,BBOX.NS
2025-03-31,BBTC.NS
2025-03-31,BCG.NS
2025-03-31,BDL.NS
2025-03-31,BECTORFOOD.NS
2025-03-31,BEML.NS
2025-03-31,BERGEPAINT.NS
2025-03-31,BHARATFORG.NS
2025-03-31,BHARTIHEXA.NS
2025-03-31,BHEL.NS
2025-03-31,BIKAJI.NS
2025-03-31,BIOCON.NS
2025-03-31,BIRET-RR.NS
2025-03-31,BIRET.NS
2025-03-31,BIRLACORPN.NS
2025-03-31,BLACKBUCK.NS
2025-03-31,BLS.NS
2025-03-31,BLUEDART.NS
2025-03-31,BLUEJET.NS
2025-03-31,BLUESTARCO.NS
2025-03-31,BORORENEW.NS
2025-03-31,BRIGADE.NS
2025-03-31,BSE.NS
2025-03-31,BSOFT.NS
2025-03-31,CAMPUS.NS
2025-03-31,CAMS.NS
2025-03-31,CANBK.NS
2025-03-31,CANFINHOME.NS
2025-03-31,CAPLIPOINT.NS
2025-03-31,CARBORUNIV.NS
2025-03-31,CARTRADE.NS
2025-03-31,CASTROLIND.NS
2025-03-31,CCL.NS
2025-03-31,CDSL.NS
2025-03-31,CEATLTD.NS
2025-03-31,CELLO.NS
2025-03-31,CENTRALBK.NS
2025-03-31,CENTURYPLY.NS
2025-03-31,CERA.NS
2025-03-31,CESC.NS
2025-03-31,CGCL.NS
2025-03-31,CHALET.NS
2025-03-31,CHAMBLFERT.NS
2025-03-31,CHEMPLASTS.NS
2025-03-31,CHENNPETRO.NS
2025-03-31,CHOICEIN.NS
2025-03-31,CHOLAHLDNG.NS
2025-03-31,CIEINDIA.NS
2025-03-31,CLEAN.NS
2025-03-31,CMSINFO.NS
2025-03-31,COCHINSHIP.NS
2025-03-31,COFORGE.NS
2025-03-31,COHANCE.NS
2025-03-31,COLPAL.NS
2025-03-31,CONCOR.NS
2025-03-31,CONCORDBIO.NS
2025-03-31,COROMANDEL.NS
2025-03-31,CPSEETF.NS
2025-03-31,CRAFTSMAN.NS
2025-03-31,CREDITACC.NS
2025-03-31,CRISIL.NS
2025-03-31,CROMPTON.NS
2025-03-31,CSBBANK.NS
2025-03-31,CUB.NS
2025-03-31,CUMMINSIND.NS
2025-03-31,CYIENT.NS
2025-03-31,DALBHARAT.NS
2025-03-31,DATAPATTNS.NS
2025-03-31,DBREALTY.NS
2025-03-31,DCMSHRIRAM.NS
2025-03-31,DEEPAKFERT.NS
2025-03-31,DEEPAKNTR.NS
2025-03-31,DELHIVERY.NS
2025-03-31,DELTACORP.NS
2025-03-31,DEVYANI.NS
2025-03-31,DHANUKA.NS
2025-03-31,DHFL.NS
2025-03-31,DIACABS.NS
2025-03-31,DIXON.NS
2025-03-31,DODLA.NS
2025-03-31,DOMS.NS
2025-03-31,EASEMYTRIP.NS
2025-03-31,ECLERX.NS
2025-03-31,EDELWEISS.NS
2025-03-31,EIDPARRY.NS
2025-03-31,EIHOTEL.NS
2025-03-31,ELECON.NS
2025-03-31,ELECTCAST.NS
2025-03-31,ELGIEQUIP.NS
2025-03-31,EMAMILTD.NS
2025-03-31,EMBASSY-RR.NS
2025-03-31,EMBASSY.NS
2025-03-31,EMBDL.NS
2025-03-31,EMCURE.NS
2025-03-31,EMUDHRA.NS
2025-03-31,ENDURANCE.NS
2025-03-31,ENGINERSIN.NS
2025-03-31,EPIGRAL.NS
2025-03-31,EPL.NS
2025-03-31,EQUITASBNK.NS
2025-03-31,ERIS.NS
2025-03-31,ESABINDIA.NS
2025-03-31,ESCORTS.NS
2025-03-31,ETERNAL.NS
2025-03-31,ETHOSLTD.NS
2025-03-31,EUREKAFORB.NS
2025-03-31,EXIDEIND.NS
2025-03-31,FACT.NS
2025-03-31,FDC.NS
2025-03-31,FEDERALBNK.NS
2025-03-31,FINCABLES.NS
2025-03-31,FINEORG.NS
2025-03-31,FINPIPE.NS
2025-03-31,FIVESTAR.NS
2025-03-31,FLUOROCHEM.NS
2025-03-31,FORCEMOT.NS
2025-03-31,FORTIS.NS
2025-03-31,FSL.NS
2025-03-31,GABRIEL.NS
2025-03-31,GAEL.NS
2025-03-31,GALAXYSURF.NS
2025-03-31,GALLANTT.NS
2025-03-31,GANESHHOUC.NS
2025-03-31,GARFIBRES.NS
2025-03-31,GENUSPOWER.NS
2025-03-31,GESHIP.NS
2025-03-31,GET&D.NS
2025-03-31,GHCL.NS
2025-03-31,GICRE.NS
2025-03-31,GILLETTE.NS
2025-03-31,GLAND.NS
2025-03-31,GLAXO.NS
2025-03-31,GLENMARK.NS
2025-03-31,GLS.NS
2025-03-31,GMDCLTD.NS
2025-03-31,GMMPFAUDLR.NS
2025-03-31,GMRAIRPORT.NS
2025-03-31,GMRINFRA.NS
2025-03-31,GMRP&UI.NS
2025-03-31,GNFC.NS
2025-03-31,GOCOLORS.NS
2025-03-31,GODFRYPHLP.NS
2025-03-31,GODIGIT.NS
2025-03-31,GODREJAGRO.NS
2025-03-31,GODREJIND.NS
2025-03-31,GODREJPROP.NS
2025-03-31,GOKEX.NS
2025-03-31,GOLDBEES.NS
2025-03-31,GPIL.NS
2025-03-31,GPPL.NS
2025-03-31,GRANULES.NS
2025-03-31,GRAPHITE.NS
2025-03-31,GRAVITA.NS
2025-03-31,GRINDWELL.NS
2025-03-31,GRINFRA.NS
2025-03-31,GRSE.NS
2025-03-31,GRWRHITECH.NS
2025-03-31,GSFC.NS
2025-03-31,GSPL.NS
2025-03-31,GUJALKALI.NS
2025-03-31,GUJGASLTD.NS
2025-03-31,GVT&D.NS
2025-03-31,HAPPSTMNDS.NS
2025-03-31,HAPPYFORGE.NS
2025-03-31,HATSUN.NS
2025-03-31,HBLENGINE.NS
2025-03-31,HBLPOWER.NS
2025-03-31,HCG.NS
2025-03-31,HDFCAMC.NS
2025-03-31,HEG.NS
2025-03-31,HEROMOTOCO.NS
2025-03-31,HFCL.NS
2025-03-31,HGINFRA.NS
2025-03-31,HINDCOPPER.NS
2025-03-31,HINDPETRO.NS
2025-03-31,HLEGLAS.NS
2025-03-31,HNDFDS.NS
2025-03-31,HOMEFIRST.NS
2025-03-31,HONASA.NS
2025-03-31,HONAUT.NS
2025-03-31,HSCL.NS
2025-03-31,HUDCO.NS
2025-03-31,HYUNDAI.NS
2025-03-31,ICIL.NS
2025-03-31,ICRA.NS
2025-03-31,IDBI.NS
2025-03-31,IDEA.NS
2025-03-31,IDFCFIRSTB.NS
2025-03-31,IEX.NS
2025-03-31,IFBIND.NS
2025-03-31,IFCI.NS
2025-03-31,IGIL.NS
2025-03-31,IGL.NS
2025-03-31,IIFL-RE.NS
2025-03-31,IIFL.NS
2025-03-31,IIFLCAPS.NS
2025-03-31,IIFLSEC.NS
2025-03-31,IKS.NS
2025-03-31,INDGN.NS
2025-03-31,INDIACEM.NS
2025-03-31,INDIAMART.NS
2025-03-31,INDIANB.NS
2025-03-31,INDIASHLTR.NS
2025-03-31,INDIGOPNTS.NS
2025-03-31,INDIGRID-IV.NS
2025-03-31,INDIGRID.NS
2025-03-31,INDOSTAR.NS
2025-03-31,INDUSINDBK.NS
2025-03-31,INDUSTOWER.NS
2025-03-31,INFIBEAM.NS
2025-03-31,INGERRAND.NS
2025-03-31,INOXINDIA.NS
2025-03-31,INOXWIND.NS
2025-03-31,INTELLECT.NS
2025-03-31,IONEXCHANG.NS
2025-03-31,IPCALAB.NS
2025-03-31,IRB.NS
2025-03-31,IRCON.NS
2025-03-31,IRCTC.NS
2025-03-31,IREDA.NS
2025-03-31,ISEC.NS
2025-03-31,ISGEC.NS
2025-03-31,ITCHOTELS.NS
2025-03-31,ITDCEM.NS
2025-03-31,ITI.NS
2025-03-31,IWEL.NS
2025-03-31,J&KBANK.NS
2025-03-31,JAIBALAJI.NS
2025-03-31,JAMNAAUTO.NS
2025-03-31,JBCHEPHARM.NS
2025-03-31,JBMA.NS
2025-03-31,JINDALSAW.NS
2025-03-31,JINDALSTEL.NS
2025-03-31,JINDWORLD.NS
